iter	Passed	Remaining
293	59	141
294	59	141
295	59	141
296	59	140
297	59	140
298	59	140
299	60	140
300	60	140
301	60	139
302	60	139
303	60	139
304	61	139
305	61	139
306	61	139
307	61	138
308	61	138
309	62	138
310	62	138
311	62	138
312	62	138
313	63	137
314	63	137
315	63	137
316	63	137
317	63	136
318	64	136
319	64	136
320	64	136
321	64	136
322	64	135
323	64	135
324	65	135
325	65	135
326	65	135
327	65	135
328	66	134
329	66	134
330	66	134
331	66	134
332	66	133
333	67	133
334	67	133
335	67	133
336	67	133
337	67	132
338	68	132
339	68	132
340	68	132
341	68	132
342	69	132
343	69	132
344	69	131
345	69	131
346	69	131
347	70	131
348	70	130
349	70	130
350	70	130
351	70	130
352	70	129
353	71	129
354	71	129
355	71	129
356	71	129
357	72	129
358	72	128
359	72	128
360	72	128
361	72	128
362	73	128
363	73	128
364	73	128
365	73	127
366	73	127
367	74	127
368	74	126
369	74	126
370	74	126
371	74	126
372	75	126
373	75	125
374	75	125
375	75	125
376	75	125
377	76	125
378	76	125
379	76	124
380	76	124
381	76	124
382	77	124
383	77	123
384	77	123
385	77	123
386	77	123
387	78	123
388	78	123
389	78	122
390	78	122
391	78	122
392	79	122
393	79	122
394	79	121
395	79	121
396	79	121
397	80	121
398	80	120
399	80	120
400	80	120
401	80	120
402	81	120
403	81	120
404	82	120
405	82	120
406	82	120
407	82	119
408	82	119
409	82	119
410	83	119
411	83	119
412	83	118
413	83	118
414	84	118
415	84	118
416	84	118
417	84	117
418	84	117
419	85	117
420	85	117
421	85	117
422	85	116
423	85	116
424	86	116
425	86	116
426	86	116
427	86	115
428	86	115
429	87	116
430	88	116
431	88	116
432	88	115
433	88	115
434	88	115
435	88	115
436	89	114
437	89	114
438	90	115
439	90	115
440	91	115
441	91	115
442	91	115
443	91	115
444	92	114
445	92	114
446	92	114
447	92	114
448	92	113
449	93	113
450	93	113
451	93	113
452	93	113
453	94	113
454	94	112
455	94	112
456	94	112
457	94	112
458	95	112
459	95	111
460	95	111
461	95	111
462	96	111
463	96	111
464	96	110
465	96	110
466	96	110
467	97	110
468	97	110
469	97	110
470	97	109
471	98	109
472	98	109
473	98	109
474	98	109
475	99	109
476	99	108
477	99	108
478	99	108
479	100	108
480	100	108
481	100	107
482	100	107
483	100	107
484	101	107
485	101	107
486	101	107
487	101	106
488	102	106
489	102	106
490	102	106
491	102	106
492	103	105
493	103	105
494	103	105
495	103	105
496	103	105
497	104	104
498	104	104
499	104	104
500	104	104
501	105	104
502	105	104
503	105	103
504	105	103
505	105	103
506	106	103
507	106	102
508	106	102
509	106	102
510	107	102
511	107	102
512	107	102
513	107	101
514	108	101
515	108	101
516	108	101
517	108	101
518	109	101
519	109	100
520	110	101
521	110	101
522	110	100
523	110	100
524	111	100
525	111	100
526	111	100
527	111	99
528	111	99
529	112	99
530	112	99
531	112	98
532	112	98
533	112	98
534	112	98
535	113	98
536	113	97
537	113	97
538	113	97
539	114	97
540	114	97
541	114	97
542	115	96
543	115	96
544	115	96
545	115	96
546	115	95
547	115	95
548	116	95
549	116	95
550	116	94
551	116	94
552	117	94
553	117	94
554	117	94
555	117	93
556	117	93
557	117	93
558	118	93
559	119	93
560	119	93
561	119	93
562	119	92
563	119	92
564	120	92
565	120	92
566	120	92
567	120	91
568	120	91
569	121	91
570	121	91
571	121	91
572	121	90
573	122	90
574	122	90
575	122	90
576	122	89
577	122	89
578	123	89
579	123	89
580	123	89
581	123	88
582	124	88
583	124	88
584	124	88
585	124	88
586	125	88
587	125	87
588	125	87
589	125	87
590	125	87
591	126	87
592	126	86
593	126	86
594	126	86
595	127	86
596	127	85
597	127	85
598	127	85
599	127	85
600	128	85
601	128	84
602	128	84
603	128	84
604	128	84
605	129	83
606	129	83
607	129	83
608	129	83
609	129	83
610	130	82
611	130	82
612	130	82
613	130	82
614	131	82
615	131	81
616	131	81
617	131	81
618	132	81
619	132	81
620	132	80
621	132	80
622	133	80
623	134	80
624	134	80
625	134	80
626	134	80
627	135	80
628	135	79
629	135	79
630	135	79
631	135	79
632	136	78
633	136	78
634	136	78
635	136	78
636	137	78
637	137	77
638	137	77
639	137	77
640	138	77
641	138	77
642	138	76
643	138	76
644	138	76
645	139	76
646	139	76
647	140	76
648	140	75
649	140	75
650	140	75
651	140	75
652	141	75
653	141	74
654	141	74
655	141	74
656	142	74
657	142	74
658	142	73
659	142	73
660	143	73
661	143	73
662	143	72
663	143	72
664	144	72
665	144	72
666	144	72
667	144	71
668	144	71
669	145	71
670	145	71
671	145	70
672	145	70
673	145	70
674	146	70
675	146	70
676	146	69
677	146	69
678	146	69
679	147	69
680	147	69
681	147	68
682	147	68
683	148	68
684	148	68
685	148	67
686	148	67
687	148	67
688	149	67
689	149	67
690	149	66
691	150	66
692	150	66
693	150	66
694	150	66
695	150	65
696	151	65
697	151	65
698	151	65
699	151	65
700	152	64
701	152	64
702	152	64
703	152	64
704	152	63
705	153	63
706	153	63
707	153	63
708	153	63
709	154	62
710	154	62
711	154	62
712	154	62
713	154	62
714	155	61
715	155	61
716	156	61
717	156	61
718	156	61
719	156	61
720	157	60
721	157	60
722	157	60
723	157	60
724	157	59
725	158	59
726	158	59
727	158	59
728	158	58
729	158	58
730	159	58
731	159	58
732	159	58
733	159	57
734	159	57
735	160	57
736	160	57
737	160	56
738	160	56
739	160	56
740	161	56
741	161	56
742	161	55
743	161	55
744	161	55
745	162	55
746	162	54
747	162	54
748	162	54
749	162	54
750	163	54
751	163	53
752	163	53
753	163	53
754	164	53
755	164	53
756	164	52
757	164	52
758	164	52
759	165	52
760	165	51
761	165	51
762	165	51
763	165	51
764	166	51
765	166	50
766	166	50
767	166	50
768	166	50
769	166	49
770	167	49
771	167	49
772	167	49
773	167	48
774	167	48
775	168	48
776	168	48
777	168	48
778	168	47
779	168	47
780	169	47
781	169	47
782	170	47
783	170	46
784	170	46
785	170	46
786	170	46
787	171	46
788	171	45
789	171	45
790	171	45
791	171	45
792	172	44
793	172	44
794	172	44
795	172	44
796	173	44
797	173	43
798	173	43
799	173	43
800	173	43
801	174	42
802	174	42
803	174	42
804	174	42
805	174	42
806	174	41
807	175	41
808	175	41
809	175	41
810	175	40
811	175	40
812	176	40
813	176	40
814	176	40
815	177	39
816	177	39
817	177	39
818	177	39
819	178	39
820	178	38
821	179	38
822	179	38
823	180	38
824	180	38
825	180	38
826	181	37
827	181	37
828	181	37
829	181	37
830	181	36
831	182	36
832	182	36
833	182	36
834	182	36
835	182	35
836	182	35
837	183	35
838	183	35
839	183	34
840	183	34
841	183	34
842	184	34
843	184	34
844	184	33
845	184	33
846	184	33
847	185	33
848	185	32
849	185	32
850	185	32
851	185	32
852	185	32
853	186	31
854	186	31
855	186	31
856	186	31
857	186	30
858	187	30
859	187	30
860	187	30
861	187	30
862	187	29
863	188	29
864	188	29
865	188	29
866	188	28
867	188	28
868	188	28
869	189	28
870	189	28
871	189	27
872	189	27
873	189	27
874	189	27
875	189	26
876	190	26
877	190	26
878	190	26
879	190	25
880	190	25
881	190	25
882	191	25
883	191	25
884	191	24
885	191	24
886	191	24
887	192	24
888	192	24
889	192	23
890	192	23
891	192	23
892	193	23
893	193	22
894	193	22
895	193	22
896	193	22
897	193	22
898	194	21
899	194	21
900	194	21
901	194	21
902	194	20
903	195	20
904	195	20
905	195	20
906	195	20
907	195	19
908	196	19
909	196	19
910	196	19
911	196	18
912	196	18
913	197	18
914	197	18
915	197	18
916	197	17
917	197	17
918	198	17
919	198	17
920	198	17
921	198	16
922	198	16
923	199	16
924	199	16
925	199	15
926	199	15
927	199	15
928	200	15
929	200	15
930	200	14
931	200	14
932	200	14
933	200	14
934	201	13
935	201	13
936	201	13
937	201	13
938	202	13
939	202	12
940	202	12
941	202	12
942	202	12
943	202	12
944	203	11
945	203	11
946	203	11
947	203	11
948	204	10
949	204	10
950	204	10
951	204	10
952	204	10
953	205	9
954	205	9
955	205	9
956	205	9
957	205	9
958	205	8
959	206	8
960	206	8
961	206	8
962	206	7
963	206	7
964	207	7
965	207	7
966	207	7
967	207	6
968	207	6
969	208	6
970	208	6
971	208	6
972	208	5
973	208	5
974	209	5
975	209	5
976	209	4
977	209	4
978	209	4
979	209	4
980	210	4
981	210	3
982	210	3
983	210	3
984	210	3
985	211	2
986	211	2
987	211	2
988	211	2
989	211	2
990	212	1
991	212	1
992	212	1
993	212	1
994	213	1
995	213	0
996	213	0
997	213	0
998	213	0
999	214	0
